"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-07-17 16:00:00,"B5","Border",5,"Border5","C1",40.7,"C",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","C1",40.2,"C",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","C1",54.7,"C",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","C1",54.6,"C",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","C1",54.4,"C",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","C1",54.1,"C",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","C1",53.5,"C",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","C1",52.9,"C",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","C1",80.7,"C",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","C1",81.4,"C",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","C1",81.7,"C",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","C1",81.8,"C",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","C1",81.3,"C",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","C1",81,"C",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","C1",79,"C",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","C1",78.6,"C",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","C1",77.8,"C",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","C1",77.2,"C",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","C1",76.8,"C",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","C1",76.7,"C",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","C1",73.1,"C",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","C1",72.8,"C",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","C1",72.2,"C",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","C1",71.4,"C",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","C1",71.1,"C",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","C1",70.8,"C",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","D2",12,"D",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","D2",11.9,"D",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","D2",11.8,"D",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","D2",11.7,"D",0
2017-07-17 16:00:00,"B5","Border",5,"Border5","D2",11.6,"D",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","D2",11.6,"D",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","D2",11.4,"D",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","D2",11.4,"D",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","D2",11.3,"D",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","D2",11.3,"D",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","D2",11.2,"D",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","D2",11.2,"D",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","D2",14.4,"D",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","D2",14.5,"D",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","D2",14.5,"D",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","D2",14.4,"D",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","D2",14.4,"D",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","D2",14.5,"D",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","D2",31.7,"D",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","D2",31.6,"D",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","D2",31.6,"D",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","D2",31.4,"D",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","D2",31.4,"D",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","D2",31.3,"D",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","D2",50.8,"D",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","D2",50.7,"D",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","D2",50.6,"D",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","D2",50.4,"D",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","D2",50.3,"D",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","D2",50.2,"D",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","C2",53.5,"C",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","C2",53.1,"C",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","C2",52.6,"C",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","C2",52.1,"C",0
2017-07-17 16:00:00,"B5","Border",5,"Border5","C2",51.7,"C",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","C2",51.4,"C",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","C2",61,"C",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","C2",61,"C",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","C2",60.6,"C",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","C2",60.5,"C",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","C2",60.1,"C",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","C2",59.7,"C",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","C2",82.7,"C",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","C2",82.9,"C",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","C2",83,"C",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","C2",82.9,"C",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","C2",82.9,"C",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","C2",82.8,"C",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","C2",82.5,"C",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","C2",82.3,"C",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","C2",82.1,"C",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","C2",81.8,"C",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","C2",81.6,"C",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","C2",81.6,"C",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","C2",85.3,"C",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","C2",85,"C",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","C2",84.3,"C",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","C2",84.2,"C",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","C2",83.7,"C",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","C2",83.4,"C",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","C3",53.1,"C",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","C3",52.8,"C",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","C3",52.4,"C",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","C3",51.9,"C",0
2017-07-17 16:00:00,"B5","Border",5,"Border5","C3",51.5,"C",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","C3",51.1,"C",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","C3",57.9,"C",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","C3",57.8,"C",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","C3",57.7,"C",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","C3",57.5,"C",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","C3",57.1,"C",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","C3",56.9,"C",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","C3",71.2,"C",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","C3",71.5,"C",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","C3",71.5,"C",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","C3",71.5,"C",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","C3",71.4,"C",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","C3",71.3,"C",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","C3",71.2,"C",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","C3",71.1,"C",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","C3",71,"C",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","C3",70.8,"C",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","C3",70.6,"C",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","C3",70.5,"C",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","C3",77.4,"C",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","C3",77.2,"C",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","C3",77,"C",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","C3",76.7,"C",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","C3",76.6,"C",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","C3",76.5,"C",64
2017-07-17 12:00:00,"B5","Border",5,"Border5","D3",24.1,"D",0
2017-07-17 13:00:00,"B5","Border",5,"Border5","D3",24,"D",0
2017-07-17 14:00:00,"B5","Border",5,"Border5","D3",23.9,"D",0
2017-07-17 15:00:00,"B5","Border",5,"Border5","D3",23.9,"D",0
2017-07-17 16:00:00,"B5","Border",5,"Border5","D3",23.9,"D",0
2017-07-17 17:00:00,"B5","Border",5,"Border5","D3",23.9,"D",0
2017-07-25 12:00:00,"B5","Border",5,"Border5","D3",23.3,"D",8
2017-07-25 13:00:00,"B5","Border",5,"Border5","D3",23.3,"D",8
2017-07-25 14:00:00,"B5","Border",5,"Border5","D3",23.2,"D",8
2017-07-25 15:00:00,"B5","Border",5,"Border5","D3",23.2,"D",8
2017-07-25 16:00:00,"B5","Border",5,"Border5","D3",23.2,"D",8
2017-07-25 17:00:00,"B5","Border",5,"Border5","D3",23.1,"D",8
2017-08-02 12:00:00,"B5","Border",5,"Border5","D3",29.4,"D",16
2017-08-02 13:00:00,"B5","Border",5,"Border5","D3",29.5,"D",16
2017-08-02 14:00:00,"B5","Border",5,"Border5","D3",29.6,"D",16
2017-08-02 15:00:00,"B5","Border",5,"Border5","D3",29.7,"D",16
2017-08-02 16:00:00,"B5","Border",5,"Border5","D3",29.8,"D",16
2017-08-02 17:00:00,"B5","Border",5,"Border5","D3",29.7,"D",16
2017-08-18 12:00:00,"B5","Border",5,"Border5","D3",51.3,"D",32
2017-08-18 13:00:00,"B5","Border",5,"Border5","D3",51.1,"D",32
2017-08-18 14:00:00,"B5","Border",5,"Border5","D3",50.8,"D",32
2017-08-18 15:00:00,"B5","Border",5,"Border5","D3",50.6,"D",32
2017-08-18 16:00:00,"B5","Border",5,"Border5","D3",50.4,"D",32
2017-08-18 17:00:00,"B5","Border",5,"Border5","D3",50.3,"D",32
2017-09-19 12:00:00,"B5","Border",5,"Border5","D3",57.6,"D",64
2017-09-19 13:00:00,"B5","Border",5,"Border5","D3",57.4,"D",64
2017-09-19 14:00:00,"B5","Border",5,"Border5","D3",57.2,"D",64
2017-09-19 15:00:00,"B5","Border",5,"Border5","D3",57.1,"D",64
2017-09-19 16:00:00,"B5","Border",5,"Border5","D3",57,"D",64
2017-09-19 17:00:00,"B5","Border",5,"Border5","D3",56.9,"D",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","D1",26.5,"D",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","D1",26.2,"D",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","D1",26,"D",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","D1",25.8,"D",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","D1",25.6,"D",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","D1",25.5,"D",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","D1",39.4,"D",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","D1",39.1,"D",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","D1",38.7,"D",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","D1",38.4,"D",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","D1",38.2,"D",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","D1",37.9,"D",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","D1",40.4,"D",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","D1",40.2,"D",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","D1",39.9,"D",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","D1",39.6,"D",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","D1",39.5,"D",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","D1",39.3,"D",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","D1",38.4,"D",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","D1",38.2,"D",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","D1",38.1,"D",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","D1",38.1,"D",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","D1",37.9,"D",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","D1",37.8,"D",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","D1",44.5,"D",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","D1",44.4,"D",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","D1",44.5,"D",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","D1",58.4,"D",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","D1",58.6,"D",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","D1",57.7,"D",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","C1",27.4,"C",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","C1",27.1,"C",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","C1",26.9,"C",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","C1",26.7,"C",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","C1",26.5,"C",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","C1",26.3,"C",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","C1",45.2,"C",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","C1",45,"C",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","C1",44.8,"C",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","C1",44.5,"C",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","C1",44.3,"C",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","C1",44.1,"C",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","C1",50.6,"C",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","C1",50.4,"C",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","C1",50.3,"C",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","C1",49.9,"C",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","C1",49.7,"C",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","C1",49.4,"C",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","C1",51.7,"C",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","C1",51.5,"C",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","C1",51.5,"C",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","C1",51.4,"C",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","C1",51.3,"C",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","C1",51.2,"C",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","C1",59.2,"C",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","C1",59.2,"C",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","C1",59.2,"C",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","C1",65.6,"C",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","C1",65.7,"C",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","C1",65.4,"C",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","D2",13,"D",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","D2",13,"D",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","D2",12.9,"D",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","D2",12.9,"D",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","D2",12.9,"D",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","D2",12.9,"D",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","D2",16.7,"D",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","D2",16.6,"D",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","D2",16.6,"D",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","D2",16.5,"D",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","D2",16.5,"D",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","D2",16.4,"D",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","D2",22,"D",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","D2",22,"D",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","D2",22,"D",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","D2",22,"D",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","D2",22.1,"D",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","D2",22.1,"D",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","D2",31.6,"D",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","D2",31.5,"D",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","D2",31.4,"D",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","D2",31.4,"D",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","D2",31.3,"D",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","D2",31.2,"D",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","D2",41,"D",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","D2",41,"D",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","D2",41,"D",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","D2",53.7,"D",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","D2",55.1,"D",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","D2",54.5,"D",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","C2",32.1,"C",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","C2",31.9,"C",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","C2",31.7,"C",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","C2",31.5,"C",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","C2",31.3,"C",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","C2",31.2,"C",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","C2",47,"C",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","C2",46.6,"C",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","C2",46.2,"C",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","C2",45.9,"C",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","C2",45.6,"C",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","C2",45.1,"C",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","C2",47.5,"C",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","C2",47.3,"C",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","C2",47.1,"C",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","C2",46.9,"C",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","C2",46.7,"C",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","C2",46.5,"C",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","C2",42.7,"C",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","C2",42.5,"C",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","C2",42.3,"C",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","C2",42.2,"C",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","C2",42,"C",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","C2",41.8,"C",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","C2",45.9,"C",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","C2",45.9,"C",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","C2",45.8,"C",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","C2",55.4,"C",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","C2",55.7,"C",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","C2",55.8,"C",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","D3",33.6,"D",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","D3",33.5,"D",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","D3",33.3,"D",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","D3",33.2,"D",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","D3",33.1,"D",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","D3",33,"D",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","D3",45.6,"D",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","D3",44.9,"D",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","D3",44.6,"D",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","D3",44.4,"D",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","D3",44.1,"D",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","D3",43.8,"D",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","D3",44.7,"D",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","D3",44.6,"D",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","D3",44.4,"D",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","D3",44.1,"D",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","D3",44,"D",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","D3",43.8,"D",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","D3",40.6,"D",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","D3",40.4,"D",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","D3",40.3,"D",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","D3",40.2,"D",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","D3",40,"D",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","D3",39.8,"D",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","D3",43.4,"D",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","D3",43.4,"D",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","D3",43.4,"D",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","D3",51.4,"D",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","D3",56.8,"D",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","D3",56.4,"D",64
2017-07-18 12:00:00,"D1","Dublin",1,"Dublin1","C3",28.4,"C",0
2017-07-18 13:00:00,"D1","Dublin",1,"Dublin1","C3",28.1,"C",0
2017-07-18 14:00:00,"D1","Dublin",1,"Dublin1","C3",27.8,"C",0
2017-07-18 15:00:00,"D1","Dublin",1,"Dublin1","C3",27.6,"C",0
2017-07-18 16:00:00,"D1","Dublin",1,"Dublin1","C3",27.3,"C",0
2017-07-18 17:00:00,"D1","Dublin",1,"Dublin1","C3",27.1,"C",0
2017-07-26 12:00:00,"D1","Dublin",1,"Dublin1","C3",46,"C",8
2017-07-26 13:00:00,"D1","Dublin",1,"Dublin1","C3",45.5,"C",8
2017-07-26 14:00:00,"D1","Dublin",1,"Dublin1","C3",44.9,"C",8
2017-07-26 15:00:00,"D1","Dublin",1,"Dublin1","C3",44.4,"C",8
2017-07-26 16:00:00,"D1","Dublin",1,"Dublin1","C3",43.9,"C",8
2017-07-26 17:00:00,"D1","Dublin",1,"Dublin1","C3",43.4,"C",8
2017-08-03 12:00:00,"D1","Dublin",1,"Dublin1","C3",47,"C",16
2017-08-03 13:00:00,"D1","Dublin",1,"Dublin1","C3",46.7,"C",16
2017-08-03 14:00:00,"D1","Dublin",1,"Dublin1","C3",46.4,"C",16
2017-08-03 15:00:00,"D1","Dublin",1,"Dublin1","C3",46,"C",16
2017-08-03 16:00:00,"D1","Dublin",1,"Dublin1","C3",45.8,"C",16
2017-08-03 17:00:00,"D1","Dublin",1,"Dublin1","C3",45.5,"C",16
2017-08-19 12:00:00,"D1","Dublin",1,"Dublin1","C3",44.4,"C",32
2017-08-19 13:00:00,"D1","Dublin",1,"Dublin1","C3",44.2,"C",32
2017-08-19 14:00:00,"D1","Dublin",1,"Dublin1","C3",44.1,"C",32
2017-08-19 15:00:00,"D1","Dublin",1,"Dublin1","C3",44,"C",32
2017-08-19 16:00:00,"D1","Dublin",1,"Dublin1","C3",43.9,"C",32
2017-08-19 17:00:00,"D1","Dublin",1,"Dublin1","C3",43.8,"C",32
2017-09-20 12:00:00,"D1","Dublin",1,"Dublin1","C3",49.6,"C",64
2017-09-20 13:00:00,"D1","Dublin",1,"Dublin1","C3",49.6,"C",64
2017-09-20 14:00:00,"D1","Dublin",1,"Dublin1","C3",49.6,"C",64
2017-09-20 15:00:00,"D1","Dublin",1,"Dublin1","C3",57.5,"C",64
2017-09-20 16:00:00,"D1","Dublin",1,"Dublin1","C3",59.2,"C",64
2017-09-20 17:00:00,"D1","Dublin",1,"Dublin1","C3",58.1,"C",64
2017-07-23 12:00:00,"D2","Dublin",2,"Dublin2","D1",18.9,"D",0
2017-07-23 13:00:00,"D2","Dublin",2,"Dublin2","D1",19,"D",0
2017-07-23 14:00:00,"D2","Dublin",2,"Dublin2","D1",19.2,"D",0
2017-07-23 15:00:00,"D2","Dublin",2,"Dublin2","D1",19.3,"D",0
2017-07-23 16:00:00,"D2","Dublin",2,"Dublin2","D1",19.3,"D",0
2017-07-23 17:00:00,"D2","Dublin",2,"Dublin2","D1",19.3,"D",0
2017-07-31 12:00:00,"D2","Dublin",2,"Dublin2","D1",24.9,"D",8
2017-07-31 13:00:00,"D2","Dublin",2,"Dublin2","D1",25,"D",8
2017-07-31 14:00:00,"D2","Dublin",2,"Dublin2","D1",25.1,"D",8
2017-07-31 15:00:00,"D2","Dublin",2,"Dublin2","D1",25.2,"D",8
2017-07-31 16:00:00,"D2","Dublin",2,"Dublin2","D1",25.2,"D",8
2017-07-31 17:00:00,"D2","Dublin",2,"Dublin2","D1",25.2,"D",8
2017-08-08 12:00:00,"D2","Dublin",2,"Dublin2","D1",24.5,"D",16
